RTDTimestamp,RepeatedHourFlag,IntervalId,IntervalEnding,IntervalRepeatedHourFlag,SettlementPoint,SettlementPointType,LMP
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G2,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G3,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G4,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G5,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G6,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PSA_G7,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PUN3,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PUN4,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSA_PUN5,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSG_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSG_PSG_GT2,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSG_PSG_GT3,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PSG_PSG_ST1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,PYR_PYRON1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,QALSW_ALL,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,QALSW_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,QALSW_CC2,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RAYBURN_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RAYBURN_G1_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RAYB_G78910,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RDCAN_RDCNY1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,REDFISH_ALL,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,REDGATE_ALL,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RIONOG_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RIONOG_CT1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RIONOG_CT2,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RIONOG_CT3,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RIONOG_ST1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RN_ECEC_HOLT,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RN_OCI_ALAMO,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,ROUTE66_RN,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,RSK_RN,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SANDHSYD1_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SANDHSYD3_4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SANDHSYD6_7,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SANDHSYD_5AC,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SANDHSYD_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SAN_SANMIGG1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SC2SES_UNIT1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCES_UNIT1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_PUN3,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_PUN4,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_SCLPC_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_SCLPC_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_SCLPC_3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCLP_SCLPC_4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SCSES_UNIT2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SD5SES_5,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SDSES_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SDSES_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SDSES_PUN3,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SDSES_PUN4,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SDSES_UNIT4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SENATEWD_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SGM_SIGNALMT,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SHANNONW_RN,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SILASRAY_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SIL_SILAS_10,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SIL_SILAS_5,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SIL_SILAS_6,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SIL_SILAS_9,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SJS_SJS_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SJS_SJS_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SKY1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_SL_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_SL_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_SL_G3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SL_SL_G4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SPLAIN1_RN,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SPLAIN2_RN,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SPNC_SPNCE_4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SPNC_SPNCE_5,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRB_SRB_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRB_SRB_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRB_SRB_G3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRB_SRB_G4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRB_SRB_GT12,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SRWE1_UNIT1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SSPURT_WIND1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STEAM_ENG123,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STEA_STEAM_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STEA_STEAM_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STEA_STEAM_3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STP_STP_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STP_STP_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,STWF_T1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SWEC_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SWEETWN2_2_4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SWEETWN3_3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SWEETWND_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SWTWN4_WND45,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,SW_M_SW_MESA,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TC_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TC_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TC_TCHP1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TEN_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TEN_CT1_STG,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TGCCS_ALL,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TGCCS_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TGF_TGFGT,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TGW_T1_T2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_1_CCU,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_2_CCU,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_CC2,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_THWGT5X,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,THW_THWGT_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TKWSW_CHAMP,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TKWSW_ROSCOE,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TNP_TNP_O_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TNP_TNP_O_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TNSKA_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TNSKA_CCU,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TRENT_TRENT,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TRINITY_ALL,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TRSES_UNIT6,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TTWEC_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TXCTY_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TXCTY_CTA,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TXCTY_CTB,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TXCTY_CTC,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,TXCTY_ST,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,UCC_COG_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,UCC_COG_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,UCC_UCC_C_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,UCC_UCC_C_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VICTORIA_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VIC_VICTORG5,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VIC_VICTORG6,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VISTRON_PUN1,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VISTRON_PUN2,PUN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VISTRON_TG1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VISTRON_TG2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VLSES_UNIT1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VLSES_UNIT2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,VLSES_UNIT3,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAPGT_1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G3,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G5,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G6,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G7,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WAP_WAP_G8,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WCPP_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WCPP_CT1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WCPP_CT2,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WCPP_ST1,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WCSOLAR100PV,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WEBBER_WS_T1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WEC_WECG1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WFCOGEN_13,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WFCOGEN_24,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WFCOGEN_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WHCCS_CC1,LCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WHCCS_CT1_ST,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WHCCS_CT2,PCCRN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WHTTAIL_WR1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WIPOPA_1_2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WIPOPA_3_4,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WIR_WIRTZ_G1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WIR_WIRTZ_G2,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WNDTS2_UNIT1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WND_WHITNEY,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WOO_WOODWRD1,RN,13.18
02/17/2016 09:30:01,N,5,02/17/2016 09:55:00,N,WOO_WOODWRD2,RN,13.18
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AEEC,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMISTAD_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMOCOOIL_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMOCOOIL_CC2,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMOCO_PUN1,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMOCO_PUN2,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_5,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_G1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_G2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_G3,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_S1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AMO_AMOCO_S2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,ANACACHO_ANA,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,ATK_ATKG345,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,ATK_ATKINSG6,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,ATK_ATKINSG7,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AUSTPL_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,AZ_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BAC_RN_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BAFFIN_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BASTEN_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BASTEN_CCU,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BBSES_UNIT1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BBSES_UNIT2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BCATWD_WD_1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BFM_HYD_ST1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BLSMT1_5_A_6,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BORDAS_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BOSQUESW_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BOSQUESW_CC2,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BOSQ_BSQSU_5,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BOSQ_BSQS_12,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BOSQ_BSQS_34,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRAUNIG_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRAUNIG_VHB1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRAUNIG_VHB2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRAUNIG_VHB3,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRAZ_WND_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRA_AVR1_CT2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRA_AVR_CST1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRISCOE_WIND,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BRTSW_BCW1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BR_VHB6CT5_6,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BR_VHB6CT7_8,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BSF_PUN1,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BSF_PUN2,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_BTE_G1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_BTE_G2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_BTE_G3,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_BTE_G4,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_PUN1,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BTE_PUN2,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BUCHAN_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BUFF_GAP_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BULLCRK_1_2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BVE_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BVE_UNIT1,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BVE_UNIT2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BVE_UNIT3,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_BYU_1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_BYU_12,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_BYU_34,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_BYU_G8,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_PUN1,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_PUN2,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_PUN3,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,BYU_PUN4,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,B_DAVIS_3,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,B_DAVIS_4,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,B_DAVIS_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,B_D_B_DAVIG1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,B_D_B_DAVIG2,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_JKS1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_JKS2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_JTD1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_JTD2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_OWS1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALAVER_OWS2,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CALLAHA_WND1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAL_ALL,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAL_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAL_PUN1,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAL_PUN2,PUN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAMWIND_RN,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAPRIDG4_CR4,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CAPRIDGE_ALL,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CARBN_BSP_1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBEC_ALL,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBEC_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBEC_CC2,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBY4_ALL,PCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBY4_CC1,LCCRN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBY_CBY_G1,RN,13.13
02/17/2016 09:30:01,N,6,02/17/2016 10:00:00,N,CBY_CBY_G2,RN,13.13
